,0
0,Afghanistan
1,Armenia
2,Azerbaijan
3,Bangladesh
4,Bhutan
5,Brunei
6,Cambodia
7,China
8,Georgia
9,India
10,Indonesia
11,Iran
12,Iraq
13,Israel
14,Japan
15,Jordan
16,Kazakhstan
17,kuwait
18,Kyrgyzstan
19,Laos
20,Lebanon
21,Malaysia
22,Maldives
23,Mongolia
24,Myanmar
25,Nepal
26,North Korea
27,Oman
28,Pakistan
29,Philippines
30,Russia
31,Qatar
32,Saudi Arabia
33,Singapore
34,South Korea
35,Syria
36,Taiwan
37,Tajikistan
38,Thailand
39,East Timor
40,Turkey
41,United Arab Emirates
42,Uzbekistan
43,Vietnam
44,Yemen
